linear,angular
0.0,-0.058454372036205134
0.0,-0.058454372036205134
0.0,-0.058454372036205134
0.0,-0.058267308819042046
0.0,-0.058267308819042046
0.0,-0.058080865490184624
0.0,-0.058080865490184624
0.0,-0.058080865490184624
0.0,-0.057894994365917045
0.0,-0.057894994365917045
0.0,-0.05770974312995513
0.0,-0.05770974312995513
0.0,-0.05770974312995513
0.0,-0.057525064098583066
0.0,-0.057525064098583066
0.0,-0.05734095727180084
0.0,-0.05734095727180084
0.0,-0.05734095727180084
0.0,-0.05715747033332427
0.0,-0.05715747033332427
0.0,-0.05715747033332427
0.0,-0.05697455559943756
0.0,-0.05697455559943756
0.0,-0.0567922607538565
0.0,-0.0567922607538565
0.0,-0.0567922607538565
0.0,-0.05661053811286529
0.0,-0.05661053811286529
0.0,-0.05642876778815826
0.0,-0.05642876778815826
0.0,-0.056247617351756894
0.0,-0.056067039119945365
0.0,-0.056067039119945365
0.0,-0.05588708077643951
0.0,-0.05588708077643951
0.0,-0.05570764695380767
0.0,-0.05570764695380767
0.0,-0.0555288330194815
0.0,-0.0555288330194815
0.0,-0.055350543606029354
0.0,-0.055350543606029354
0.0,-0.05517287408088287
0.0,-0.05517287408088287
0.0,-0.054995729076610406
0.0,-0.05481920396064361
0.0,-0.05481920396064361
0.0,-0.05481920396064361
0.0,-0.05464377557014068
0.0,-0.05446834717963775
0.0,-0.05446834717963775
0.0,-0.05429406319831451
0.0,-0.05429406319831451
0.0,-0.05412030373786529
0.0,-0.05412030373786529
0.0,-0.05394711648200592
0.0,-0.05394711648200592
0.0,-0.05394711648200592
0.0,-0.053774501430736386
0.0,-0.053774501430736386
0.0,-0.05360183869575103
0.0,-0.05360183869575103
0.0,-0.05343032036994537
0.0,-0.05343032036994537
0.0,-0.05325937424872955
0.0,-0.05325937424872955
0.0,-0.05325937424872955
0.0,-0.05308890496467193
0.0,-0.05308890496467193
0.0,-0.05291848336433013
0.0,-0.05291848336433013
0.0,-0.052749158489452205
0.0,-0.052749158489452205
0.0,-0.0525803581354483
0.0,-0.0525803581354483
0.0,-0.05241208230231841
0.0,-0.05241208230231841
0.0,-0.052244378673778374
0.0,-0.052244378673778374
0.0,-0.05207719956611236
0.0,-0.05207719956611236
0.0,-0.05191054497932037
0.0,-0.05191054497932037
0.0,-0.0517444149134024
0.0,-0.0517444149134024
0.0,-0.051578857052074274
0.0,-0.051578857052074274
0.0,-0.05141382371162017
0.0,-0.05141382371162017
0.0,-0.051249267208324276
0.0,-0.051249267208324276
0.0,-0.051249267208324276
0.0,-0.05108528290961822
0.0,-0.05108528290961822
0.0,-0.050921298610912165
0.0,-0.050757791149364316
0.0,-0.050757791149364316
0.0,-0.05059538041328033
0.0,-0.05059538041328033
0.0,-0.05043349419807037
0.0,-0.05043349419807037
0.0,-0.05027208482001861
0.0,-0.05027208482001861
0.0,-0.05011119996284088
0.0,-0.05011119996284088
0.0,-0.05011119996284088
0.0,-0.04995088731025298
0.0,-0.04995088731025298
0.0,-0.04979100381110748
0.0,-0.04979100381110748
0.0,-0.04963169251655181
0.0,-0.04963169251655181
0.0,-0.04947285805915435
0.0,-0.04947285805915435
0.0,-0.04947285805915435
0.0,-0.04931454812263091
0.0,-0.049156238186107475
0.0,-0.049156238186107475
0.0,-0.049156238186107475
0.0,-0.048998929607616266
0.0,-0.048998929607616266
0.0,-0.04884214554999908
0.0,-0.04884214554999908
0.0,-0.04868536149238189
0.0,-0.04852905427192291
0.0,-0.04852905427192291
0.0,-0.048373748409496146
0.0,-0.048373748409496146
0.0,-0.048218967067943416
0.0,-0.048218967067943416
0.0,-0.04806466256354888
0.0,-0.04806466256354888
0.0,-0.047910882580028374
0.0,-0.047910882580028374
0.0,-0.04775705491279205
0.0,-0.047603751766429746
0.0,-0.047603751766429746
0.0,-0.04745092545722564
0.0,-0.04729857598517974
0.0,-0.04729857598517974
0.0,-0.04714722787116607
0.0,-0.04714722787116607
0.0,-0.0469958797571524
0.0,-0.0469958797571524
0.0,-0.04684500848029693
0.0,-0.046694614040599665
0.0,-0.046544219600902395
0.0,-0.04639482651923736
0.0,-0.0462458625910147
0.0,-0.0462458625910147
0.0,-0.046097852337108454
0.0,-0.046097852337108454
0.0,-0.04594988976691802
0.0,-0.04594988976691802
0.0,-0.04580235635016998
0.0,-0.04580235635016998
0.0,-0.04565582429145416
0.0,-0.04550924454902251
0.0,-0.04550924454902251
0.0,-0.04550924454902251
0.0,-0.04536361848090728
0.0,-0.04521799241279205
0.0,-0.04521799241279205
0.0,-0.0450727954981192
0.0,-0.0450727954981192
0.0,-0.044928123104320365
0.0,-0.044928123104320365
0.0,-0.04478387986396392
0.0,-0.04464011346076568
0.0,-0.04464011346076568
0.0,-0.044497253048168026
0.0,-0.044497253048168026
0.0,-0.04435444031928619
0.0,-0.04421200906013091
0.0,-0.04421200906013091
0.0,-0.044070531475292045
0.0,-0.044070531475292045
0.0,-0.04392953072761138
0.0,-0.04392953072761138
0.0,-0.0437889591333731
0.0,-0.0437889591333731
0.0,-0.043648816692577204
0.0,-0.043648816692577204
0.0,-0.043508721935497124
0.0,-0.043508721935497124
0.0,-0.04336900864814361
0.0,-0.04336900864814361
0.0,-0.04322981988166412
0.0,-0.04309101258491119
0.0,-0.04309101258491119
0.0,-0.04295268212531646
0.0,-0.042814780819164115
0.0,-0.042814780819164115
0.0,-0.042677785503612356
0.0,-0.042540790188060604
0.0,-0.042540790188060604
0.0,-0.04240465317939361
0.0,-0.04240465317939361
0.0,-0.04226851617072662
0.0,-0.04213280831550201
0.0,-0.04213280831550201
0.0,-0.0419975772974356
0.0,-0.04186272774909576
0.0,-0.04186272774909576
0.0,-0.04186272774909576
0.0,-0.0417287841913565
0.0,-0.04159479294990142
0.0,-0.041461278545604545
0.0,-0.04132819329475006
0.0,-0.041195489513622126
0.0,-0.041195489513622126
0.0,-0.041195489513622126
0.0,-0.040931846248851614
0.0,-0.040931846248851614
0.0,-0.04080004845832427
0.0,-0.040669061290965876
0.0,-0.04053850327704986
0.0,-0.040408326732860406
0.0,-0.040408326732860406
0.0,-0.040278627025829156
0.0,-0.04014930878852447
0.0,-0.040020419704662163
0.0,-0.03989195977424224
0.0,-0.039763452160106495
0.0,-0.03963580285285552
0.0,-0.03963580285285552
0.0,-0.039508153545604545
0.0,-0.039508153545604545
0.0,-0.039381314861522514
0.0,-0.03925490533088286
0.0,-0.03925490533088286
0.0,-0.03912887726996978
0.0,-0.039003278362499075
0.0,-0.039003278362499075
0.0,-0.038878442394481495
0.0,-0.03875365411017974
0.0,-0.03875365411017974
0.0,-0.038629247295604546
0.0,-0.03850522195075591
0.0,-0.03850522195075591
0.0,-0.03838162575934966
0.0,-0.038258363353954154
0.0,-0.038258363353954154
0.0,-0.03813557778571685
0.0,-0.038013126003490286
0.0,-0.038013126003490286
0.0,-0.03789148484443267
0.0,-0.03789148484443267
0.0,-0.03777022515510162
0.0,-0.03777022515510162
0.0,-0.037649013149486384
0.0,-0.03752813492988189
0.0,-0.037407638180003956
0.0,-0.037407638180003956
0.0,-0.03728795205329497
0.0,-0.03728795205329497
0.0,-0.03716864739631255
0.0,-0.03716864739631255
0.0,-0.03704967652534087
0.0,-0.03704967652534087
0.0,-0.03693113480781158
0.0,-0.03693113480781158
0.0,-0.036812545406566456
0.0,-0.036812545406566456
0.0,-0.036694766628490284
0.0,-0.036694766628490284
0.0,-0.03657732163642486
0.0,-0.03657732163642486
0.0,-0.036459924328075245
0.0,-0.03634286080573638
0.0,-0.03634286080573638
0.0,-0.03622656022285064
0.0,-0.03622656022285064
0.0,-0.03622656022285064
0.0,-0.036110641109691456
0.0,-0.036110641109691456
0.0,-0.035995103466258845
0.0,-0.035995103466258845
0.0,-0.0358795181391104
0.0,-0.0358795181391104
0.0,-0.03576436196540435
0.0,-0.03576436196540435
0.0,-0.0356499210474356
0.0,-0.03553548012946685
0.0,-0.03553548012946685
0.0,-0.03553548012946685
0.0,-0.0354217544672354
0.0,-0.03530802880500396
0.0,-0.03530802880500396
0.0,-0.03530802880500396
0.0,-0.03519506608222564
0.0,-0.03519506608222564
0.0,-0.03508243714545806
0.0,-0.03508243714545806
0.0,-0.03497014199470123
0.0,-0.03497014199470123
0.0,-0.03485827599738677
0.0,-0.03485827599738677
0.0,-0.0347463623163565
0.0,-0.0347463623163565
0.0,-0.034634830105052784
0.0,-0.034634830105052784
0.0,-0.03452396546577056
0.0,-0.03452396546577056
0.0,-0.034413482296214895
0.0,-0.034413482296214895
0.0,-0.034303380596385796
0.0,-0.034303380596385796
0.0,-0.03419361268256744
0.0,-0.03419361268256744
0.0,-0.03408417855475982
0.0,-0.03408417855475982
0.0,-0.03408417855475982
0.0,-0.03397512589667876
0.0,-0.03386602555488189
0.0,-0.03386602555488189
0.0,-0.033757688152538136
0.0,-0.033757688152538136
0.0,-0.03364963685248931
0.0,-0.03364963685248931
0.0,-0.033541967022167045
0.0,-0.033541967022167045
0.0,-0.03343463097785552
0.0,-0.033327294933544
0.0,-0.033327294933544
0.0,-0.033327294933544
0.0,-0.03322067414496978
0.0,-0.03322067414496978
0.0,-0.03311433945869048
0.0,-0.03311433945869048
0.0,-0.03300805245612701
0.0,-0.03300805245612701
0.0,-0.032902099239574274
0.0,-0.032902099239574274
0.0,-0.03279643212531646
0.0,-0.03279643212531646
0.0,-0.03269152795051177
0.0,-0.03269152795051177
0.0,-0.03258690987800201
0.0,-0.03258690987800201
0.0,-0.03248262559150298
0.0,-0.03248262559150298
0.0,-0.03248262559150298
0.0,-0.0323786750910147
0.0,-0.0323786750910147
0.0,-0.03227472459052642
0.0,-0.03227472459052642
0.0,-0.032171441662059624
0.0,-0.032171441662059624
0.0,-0.032068492519603566
0.0,-0.032068492519603566
0.0,-0.031965877163158254
0.0,-0.031965877163158254
0.0,-0.03186326180671294
0.0,-0.03186326180671294
0.0,-0.031761314022289114
0.0,-0.031761314022289114
0.0,-0.03165965234016021
0.0,-0.03165965234016021
0.0,-0.03165965234016021
0.0,-0.03155837212775787
0.0,-0.03155837212775787
0.0,-0.031457044231639704
0.0,-0.031457044231639704
0.0,-0.031457044231639704
0.0,-0.03135638390754302
0.0,-0.03135638390754302
0.0,-0.03125572358344634
0.0,-0.03125572358344634
0.0,-0.03115568314765533
0.0,-0.03115568314765533
0.0,-0.031055976497875053
0.0,-0.0309563175318106
0.0,-0.0309563175318106
0.0,-0.03085723077033599
0.0,-0.03085723077033599
0.0,-0.030758477794872126
0.0,-0.030758477794872126
0.0,-0.030660058605418997
0.0,-0.030660058605418997
0.0,-0.030561639415965874
0.0,-0.03046350632880767
0.0,-0.03046350632880767
0.0,-0.03046350632880767
0.0,-0.030366040813670954
0.0,-0.03026857529853423
0.0,-0.030171395885692433
0.0,-0.030171395885692433
0.0,-0.030171395885692433
0.0,-0.0300748363611563
0.0,-0.0300748363611563
0.0,-0.029978610622630915
0.0,-0.029978610622630915
0.0,-0.029882384884105523
0.0,-0.029786445247875055
0.0,-0.029786445247875055
0.0,-0.029691125499950247
0.0,-0.029691125499950247
0.0,-0.029596091854320362
0.0,-0.029596091854320362
0.0,-0.029501391994701226
0.0,-0.029501391994701226
0.0,-0.029406978237377007
0.0,-0.029406978237377007
0.0,-0.02931289826606353
0.0,-0.02931289826606353
0.0,-0.029218770611034235
0.0,-0.029124976742015675
0.0,-0.029124976742015675
0.0,-0.029031802761302787
0.0,-0.029031802761302787
0.0,-0.028938867199169
0.0,-0.028938867199169
0.0,-0.02884626542304595
0.0,-0.02884626542304595
0.0,-0.02884626542304595
0.0,-0.028753949749217828
0.0,-0.028661681759105523
0.0,-0.028661681759105523
0.0,-0.028569938289867237
0.0,-0.028569938289867237
0.0,-0.028478242504344775
0.0,-0.028478242504344775
0.0,-0.02838678513740142
0.0,-0.02838678513740142
0.0,-0.0282956615564688
0.0,-0.0282956615564688
0.0,-0.028204824077831106
0.0,-0.028114272701488335
0.0,-0.028114272701488335
0.0,-0.028024341213451223
0.0,-0.028024341213451223
0.0,-0.027934648143993213
0.0,-0.027934648143993213
0.0,-0.02784495507453521
0.0,-0.02784495507453521
0.0,-0.02775559579108794
0.0,-0.027666474926219778
0.0,-0.027666474926219778
0.0,-0.02757792626594146
0.0,-0.02757792626594146
0.0,-0.02748971139167388
0.0,-0.02748971139167388
0.0,-0.027401734935985404
0.0,-0.027401734935985404
0.0,-0.027401734935985404
0.0,-0.027314044582591845
0.0,-0.027226354229198294
0.0,-0.02713894997809966
0.0,-0.02713894997809966
0.0,-0.02713894997809966
0.0,-0.027052117931590874
0.0,-0.02696523820136626
0.0,-0.026878692257152392
0.0,-0.026878692257152392
0.0,-0.02679267083381255
0.0,-0.02679267083381255
0.0,-0.02670664941047271
0.0,-0.02670664941047271
0.0,-0.026620914089427787
0.0,-0.026620914089427787
0.0,-0.026535750972972706
0.0,-0.02645054017280181
0.0,-0.02645054017280181
0.0,-0.02645054017280181
0.0,-0.026365901577220754
0.0,-0.026365901577220754
0.0,-0.026281549083934624
0.0,-0.026281549083934624
0.0,-0.026281549083934624
0.0,-0.02619743500922759
0.0,-0.02619743500922759
0.0,-0.026113368618236377
0.0,-0.026113368618236377
0.0,-0.02602949296210845
0.0,-0.02602949296210845
0.0,-0.025945951091991264
0.0,-0.025945951091991264
0.0,-0.025862933742748097
0.0,-0.025862933742748097
0.0,-0.02578015481208404
0.0,-0.02578015481208404
0.0,-0.025697661983714898
0.0,-0.025697661983714898
0.0,-0.025615455257640675
0.0,-0.025615455257640675
0.0,-0.02553348695014556
0.0,-0.02553348695014556
0.0,-0.025451757061229544
0.0,-0.025451757061229544
0.0,-0.025370313274608453
0.0,-0.025370313274608453
0.0,-0.02528910790656646
0.0,-0.02528910790656646
0.0,-0.02520818864081939
0.0,-0.02520818864081939
0.0,-0.02520818864081939
0.0,-0.02512755547736724
0.0,-0.02504687463019927
0.0,-0.02504687463019927
0.0,-0.02504687463019927
0.0,-0.024966718303905323
0.0,-0.024886561977611382
0.0,-0.024886561977611382
0.0,-0.02480669175361236
0.0,-0.02480669175361236
0.0,-0.024727059948192437
0.0,-0.024727059948192437
0.0,-0.024647666561351617
0.0,-0.024647666561351617
0.0,-0.024568511593089898
0.0,-0.024489642727123097
0.0,-0.024489642727123097
0.0,-0.024489642727123097
0.0,-0.024411298382030325
0.0,-0.02433290635322173
0.0,-0.02433290635322173
0.0,-0.02433290635322173
0.0,-0.02425503884528716
0.0,-0.02417717133735259
0.0,-0.02417717133735259
0.0,-0.024099828350292042
0.0,-0.024099828350292042
0.0,-0.024022723781810598
0.0,-0.024022723781810598
0.0,-0.023945857631908256
0.0,-0.023945857631908256
0.0,-0.023945857631908256
0.0,-0.023869229900585015
0.0,-0.023869229900585015
0.0,-0.02379260216926177
0.0,-0.023716212856517628
0.0,-0.023716212856517628
0.0,-0.023716212856517628
0.0,-0.023640300380931692
0.0,-0.023564435589061575
0.0,-0.023564435589061575
0.0,-0.023564435589061575
0.0,-0.02348899995063384
0.0,-0.02348899995063384
0.0,-0.02341361199592193
0.0,-0.02341361199592193
0.0,-0.023338462459789114
0.0,-0.023263503658519584
0.0,-0.023263503658519584
0.0,-0.023189069378124073
0.0,-0.023189069378124073
0.0,-0.02311487351630767
0.0,-0.02311487351630767
0.0,-0.023040916073070364
0.0,-0.023040916073070364
0.0,-0.023040916073070364
0.0,-0.022967149364696342
0.0,-0.022893430340038136
0.0,-0.022893430340038136
0.0,-0.02282018815253814
0.0,-0.02282018815253814
0.0,-0.02274713669990142
0.0,-0.02274713669990142
0.0,-0.022674371349559623
0.0,-0.022674371349559623
0.0,-0.02260179673408111
0.0,-0.02260179673408111
0.0,-0.02252926980231841
0.0,-0.02252926980231841
0.0,-0.0224571720239981
0.0,-0.0224571720239981
0.0,-0.02238507424567779
0.0,-0.02238507424567779
0.0,-0.022313405620799857
0.0,-0.022313405620799857
0.0,-0.02224202309821685
0.0,-0.02224202309821685
0.0,-0.022170831310497123
0.0,-0.022170831310497123
0.0,-0.02209992562507232
0.0,-0.02209992562507232
0.0,-0.022029162990794972
0.0,-0.022029162990794972
0.0,-0.021958686458812552
0.0,-0.021958686458812552
0.0,-0.02188840066169341
0.0,-0.02188840066169341
0.0,-0.02188840066169341
0.0,-0.02181840096686919
0.0,-0.02181840096686919
0.0,-0.021748544323192433
0.0,-0.021748544323192433
0.0,-0.0216789737818106
0.0,-0.0216789737818106
0.0,-0.0216789737818106
0.0,-0.021609593975292045
0.0,-0.021609593975292045
0.0,-0.021540452587352592
0.0,-0.021540452587352592
0.0,-0.021471501934276417
0.0,-0.021471501934276417
0.0,-0.02140278969977935
0.0,-0.02140278969977935
0.0,-0.02140278969977935
0.0,-0.02133431588386138
0.0,-0.02133431588386138
0.0,-0.021266032802806693
0.0,-0.021266032802806693
0.0,-0.021197797405467823
0.0,-0.021197797405467823
0.0,-0.02112970505927642
0.0,-0.02112970505927642
0.0,-0.021061898815379933
0.0,-0.021061898815379933
0.0,-0.020994474041210014
0.0,-0.020994474041210014
0.0,-0.020927287685619193
0.0,-0.020927287685619193
0.0,-0.020927287685619193
0.0,-0.020860339748607473
0.0,-0.020860339748607473
0.0,-0.020860339748607473
0.0,-0.020793582546459036
0.0,-0.020726825344310598
0.0,-0.020726825344310598
0.0,-0.020726825344310598
0.0,-0.020660497295604544
0.0,-0.020660497295604544
0.0,-0.020594407665477592
0.0,-0.020594407665477592
0.0,-0.02052850877021392
0.0,-0.02052850877021392
0.0,-0.02052850877021392
0.0,-0.02046280060981353
0.0,-0.02046280060981353
0.0,-0.020397092449413137
0.0,-0.020397092449413137
0.0,-0.020331622707591847
0.0,-0.020331622707591847
0.0,-0.020266582119212943
0.0,-0.020266582119212943
0.0,-0.02020173226569732
0.0,-0.02020173226569732
0.0,-0.020137073147044972
0.0,-0.020137073147044972
0.0,-0.020072652446971734
0.0,-0.020072652446971734
0.0,-0.02000842248176177
0.0,-0.02000842248176177
0.0,-0.02000842248176177
0.0,-0.019944383251415093
0.0,-0.019944383251415093
0.0,-0.019880344021068412
0.0,-0.019880344021068412
0.0,-0.019816543209300833
0.0,-0.019752885448680715
0.0,-0.019752885448680715
0.0,-0.0196897045252188
0.0,-0.0196897045252188
0.0,-0.01962671433662017
0.0,-0.01962671433662017
0.0,-0.01962671433662017
0.0,-0.019563867199169
0.0,-0.019563867199169
0.0,-0.019501258480296928
0.0,-0.019501258480296928
0.0,-0.019501258480296928
0.0,-0.019438888180003958
0.0,-0.019438888180003958
0.0,-0.01937666093085845
0.0,-0.01937666093085845
0.0,-0.01931448136542876
0.0,-0.01931448136542876
0.0,-0.019252683269725637
0.0,-0.019252683269725637
0.0,-0.019252683269725637
0.0,-0.019191075908885795
0.0,-0.019191075908885795
0.0,-0.01912965928290923
0.0,-0.01912965928290923
0.0,-0.019068242656932667
0.0,-0.019068242656932667
0.0,-0.019007207500682667
0.0,-0.019007207500682667
0.0,-0.019007207500682667
0.0,-0.01894641076301177
0.0,-0.01894641076301177
0.0,-0.01888556634162505
0.0,-0.01888556634162505
0.0,-0.018825151073680716
0.0,-0.018825151073680716
0.0,-0.01876487885688384
0.0,-0.01876487885688384
0.0,-0.018704845058666066
0.0,-0.018704845058666066
0.0,-0.018645001995311574
0.0,-0.018645001995311574
0.0,-0.018585301983104544
0.0,-0.018585301983104544
0.0,-0.018585301983104544
0.0,-0.018525840389476612
0.0,-0.018525840389476612
0.0,-0.018466569530711966
0.0,-0.018466569530711966
0.0,-0.018407489406810598
0.0,-0.018407489406810598
0.0,-0.018348552334056693
0.0,-0.018348552334056693
0.0,-0.01828985367988189
0.0,-0.01828985367988189
0.0,-0.018231345760570363
0.0,-0.018231345760570363
0.0,-0.01817279015754302
0.0,-0.01817279015754302
0.0,-0.01811466370795806
0.0,-0.01811466370795806
0.0,-0.01805668030952056
0.0,-0.01805668030952056
0.0,-0.01799888764594634
0.0,-0.017941142666087942
0.0,-0.017941142666087942
0.0,-0.017941142666087942
0.0,-0.017883731472240285
0.0,-0.017826320278392628
0.0,-0.017826320278392628
0.0,-0.017769052135692433
0.0,-0.017769052135692433
0.0,-0.01771202241157134
0.0,-0.01771202241157134
0.0,-0.017655326473460988
0.0,-0.017655326473460988
0.0,-0.017598868953929737
0.0,-0.017598868953929737
0.0,-0.01754255448554595
0.0,-0.01754255448554595
0.0,-0.01754255448554595
0.0,-0.017486383068309623
0.0,-0.017486383068309623
0.0,-0.017430450069652395
0.0,-0.017430450069652395
0.0,-0.017430450069652395
0.0,-0.01737466012214263
0.0,-0.01737466012214263
0.0,-0.017319060909496146
0.0,-0.017319060909496146
0.0,-0.01726365243171294
0.0,-0.01726365243171294
0.0,-0.01726365243171294
0.0,-0.0172083870050772
0.0,-0.0172083870050772
0.0,-0.017153169262157278
0.0,-0.017153169262157278
0.0,-0.0170982853052481
0.0,-0.0170982853052481
0.0,-0.01704354439948638
0.0,-0.01704354439948638
0.0,-0.01704354439948638
0.0,-0.01698899422858794
0.0,-0.01698899422858794
0.0,-0.016934491741405325
0.0,-0.016934491741405325
0.0,-0.016880275356517628
0.0,-0.016880275356517628
0.0,-0.016826106655345754
0.0,-0.016826106655345754
0.0,-0.0167722240564688
0.0,-0.0167722240564688
0.0,-0.0167722240564688
0.0,-0.01671857987617095
0.0,-0.01671857987617095
0.0,-0.01666507874702056
0.0,-0.01666507874702056
0.0,-0.01661176835273345
0.0,-0.01661176835273345
0.0,-0.0165586010095938
0.0,-0.0165586010095938
0.0,-0.016505624401317434
0.0,-0.016505624401317434
0.0,-0.016505624401317434
0.0,-0.016452790844188526
0.0,-0.016452790844188526
0.0,-0.016400148021922904
0.0,-0.016400148021922904
0.0,-0.016347648250804737
0.0,-0.016347648250804737
0.0,-0.016295339214549856
0.0,-0.016295339214549856
0.0,-0.016295339214549856
0.0,-0.016243220913158253
0.0,-0.016243220913158253
0.0,-0.016243220913158253
0.0,-0.016191197979198293
0.0,-0.016139222728954152
0.0,-0.016139222728954152
0.0,-0.016139222728954152
0.0,-0.016087581264720756
0.0,-0.016087581264720756
0.0,-0.016035939800487356
0.0,-0.016035939800487356
0.0,-0.015984489071117238
0.0,-0.015984489071117238
0.0,-0.015933324444042045
0.0,-0.015933324444042045
0.0,-0.01588235055183013
0.0,-0.01588235055183013
0.0,-0.015831519710765678
0.0,-0.015831519710765678
0.0,-0.015780688869701222
0.0,-0.015780688869701222
0.0,-0.01573004876350005
0.0,-0.01573004876350005
0.0,-0.015679694759593802
0.0,-0.015679694759593802
0.0,-0.01562953149055083
0.0,-0.01562953149055083
0.0,-0.015579511272655324
0.0,-0.015579511272655324
0.0,-0.015579511272655324
0.0,-0.015529634105907278
0.0,-0.015529634105907278
0.0,-0.015479804622875052
0.0,-0.015479804622875052
0.0,-0.015430261242137746
0.0,-0.015430261242137746
0.0,-0.015430261242137746
0.0,-0.015380860912547903
0.0,-0.015380860912547903
0.0,-0.01533150826667388
0.0,-0.015282298671947317
0.0,-0.015282298671947317
0.0,-0.015233375179515677
0.0,-0.015233375179515677
0.0,-0.015233375179515677
0.0,-0.015184642421947317
0.0,-0.015184642421947317
0.0,-0.015135909664378958
0.0,-0.015135909664378958
0.0,-0.015087272274242239
0.0,-0.015087272274242239
0.0,-0.015038873302684622
0.0,-0.014990569698558645
0.0,-0.014990569698558645
0.0,-0.01494259988044341
0.0,-0.01494259988044341
0.0,-0.01494259988044341
0.0,-0.014894773113475637
0.0,-0.014846994030223683
0.0,-0.014846994030223683
0.0,-0.014846994030223683
0.0,-0.014799453365550833
0.0,-0.014799453365550833
0.0,-0.014751960384593801
0.0,-0.014751960384593801
0.0,-0.014704753505931692
0.0,-0.014704753505931692
0.0,-0.014657546627269582
0.0,-0.014657546627269582
0.0,-0.014610482799754933
0.0,-0.014563609707103567
0.0,-0.014563609707103567
0.0,-0.014563609707103567
0.0,-0.014516975033031301
0.0,-0.014516975033031301
0.0,-0.014470531093822316
0.0,-0.014470531093822316
0.0,-0.014424230205760794
0.0,-0.014424230205760794
0.0,-0.014424230205760794
0.0,-0.01437807236884673
0.0,-0.01437807236884673
0.0,-0.014332057583080128
0.0,-0.014332057583080128
0.0,-0.014286042797313526
0.0,-0.014286042797313526
0.0,-0.014240314113841848
0.0,-0.014240314113841848
0.0,-0.01419477616523345
0.0,-0.01419477616523345
0.0,-0.01419477616523345
0.0,-0.014149333584056692
0.0,-0.014149333584056692
0.0,-0.014103891002879933
0.0,-0.014103891002879933
0.0,-0.014058639156566457
0.0,-0.014058639156566457
0.0,-0.014013625728832083
0.0,-0.014013625728832083
0.0,-0.014013625728832083
0.0,-0.01396880303596099
0.0,-0.01396880303596099
0.0,-0.013924123394237355
0.0,-0.013924123394237355
0.0,-0.013924123394237355
0.0,-0.013879539119945364
0.0,-0.013879539119945364
0.0,-0.013835145580516652
0.0,-0.013835145580516652
0.0,-0.013835145580516652
0.0,-0.013790847408519583
0.0,-0.013790847408519583
0.0,-0.013746596920238333
0.0,-0.013746596920238333
0.0,-0.013702584850536183
0.0,-0.013702584850536183
0.0,-0.013658763515697317
0.0,-0.013658763515697317
0.0,-0.013658763515697317
0.0,-0.01361503754829009
0.0,-0.01361503754829009
0.0,-0.013571454632030324
0.0,-0.013571454632030324
0.0,-0.013571454632030324
0.0,-0.01352806245063384
0.0,-0.01352806245063384
0.0,-0.013484765636668996
0.0,-0.013484765636668996
0.0,-0.013484765636668996
0.0,-0.013441611873851613
0.0,-0.013441611873851613
0.0,-0.013398601162181691
0.0,-0.013398601162181691
0.0,-0.013355733501659231
0.0,-0.013355733501659231
0.0,-0.013355733501659231
0.0,-0.01331296120856841
0.0,-0.01331296120856841
0.0,-0.013270236599193411
0.0,-0.013270236599193411
0.0,-0.013227655040965871
0.0,-0.013227655040965871
0.0,-0.013185168850169973
0.0,-0.013185168850169973
0.0,-0.013142968761668997
0.0,-0.013142968761668997
0.0,-0.01310091172431548
0.0,-0.01310091172431548
0.0,-0.013058997738109427
0.0,-0.013058997738109427
0.0,-0.013058997738109427
0.0,-0.013017226803050832
0.0,-0.013017226803050832
0.0,-0.01297555123542388
0.0,-0.01297555123542388
0.0,-0.01297555123542388
0.0,-0.012934018718944387
0.0,-0.012934018718944387
0.0,-0.012892533886180715
0.0,-0.012892533886180715
0.0,-0.012851144420848684
0.0,-0.012851144420848684
0.0,-0.012809850322948294
0.0,-0.012809850322948294
0.0,-0.012768746959911184
0.0,-0.012768746959911184
0.0,-0.012727738964305716
0.0,-0.012686874019847708
0.0,-0.012686874019847708
0.0,-0.012646295177684622
0.0,-0.012605716335521535
0.0,-0.012605716335521535
0.0,-0.012605716335521535
0.0,-0.012565375911937552
0.0,-0.012565375911937552
0.0,-0.012525130855785207
0.0,-0.012525130855785207
0.0,-0.012485076534496145
0.0,-0.012485076534496145
0.0,-0.012445117580638723
0.0,-0.012445117580638723
0.0,-0.012405301677928762
0.0,-0.012405301677928762
0.0,-0.012365581142650442
0.0,-0.012365581142650442
0.0,-0.012365581142650442
0.0,-0.012326003658519583
0.0,-0.012326003658519583
0.0,-0.012286473858104543
0.0,-0.012286473858104543
0.0,-0.012247134792552785
0.0,-0.012247134792552785
0.0,-0.012207938778148488
0.0,-0.012207938778148488
0.0,-0.012168885814891653
0.0,-0.012168885814891653
0.0,-0.012168885814891653
0.0,-0.012129928219066458
0.0,-0.012129928219066458
0.0,-0.012091113674388723
0.0,-0.012091113674388723
0.0,-0.01205244218085845
0.0,-0.01205244218085845
0.0,-0.012013866054759816
0.0,-0.012013866054759816
0.0,-0.012013866054759816
0.0,-0.011975432979808645
0.0,-0.011975432979808645
0.0,-0.011937095272289113
0.0,-0.011937095272289113
0.0,-0.011937095272289113
0.0,-0.011898900615917044
0.0,-0.011898900615917044
0.0,-0.011860849010692434
0.0,-0.011860849010692434
0.0,-0.011822892772899465
0.0,-0.011822892772899465
