pose x,pose y
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
9.988286972045898,9.999608039855957
