pose x,pose y
1.530464768409729,1.0781669616699219
1.5279481410980225,1.0777896642684937
1.5254415273666382,1.07741379737854
1.5229450464248657,1.0770394802093506
1.520458459854126,1.0766667127609253
1.517981767654419,1.0762953758239746
1.5155150890350342,1.075925588607788
1.5130583047866821,1.0755572319030762
1.5106112957000732,1.0751904249191284
1.5081740617752075,1.0748250484466553
1.5057464838027954,1.0744611024856567
1.503328800201416,1.0740985870361328
1.5009206533432007,1.0737375020980835
1.498522162437439,1.0733779668807983
1.4961333274841309,1.0730197429656982
1.4937540292739868,1.0726630687713623
1.4913841485977173,1.072307825088501
1.4890238046646118,1.0719538927078247
1.4866729974746704,1.0716015100479126
1.484331488609314,1.0712504386901855
1.481999397277832,1.070900797843933
1.479676604270935,1.0705524682998657
1.477363109588623,1.0702056884765625
1.475058913230896,1.0698602199554443
1.4727638959884644,1.0695161819458008
1.4704780578613281,1.0691734552383423
1.4682012796401978,1.0688320398330688
1.4659336805343628,1.0684921741485596
1.4636751413345337,1.0681535005569458
1.4614256620407104,1.0678162574768066
1.459185242652893,1.0674803256988525
1.4569536447525024,1.067145824432373
1.4547311067581177,1.066812515258789
1.4525173902511597,1.0664806365966797
1.4503124952316284,1.0661500692367554
1.448116421699524,1.0658208131790161
1.4459291696548462,1.0654929876327515
1.4437507390975952,1.0651663541793823
1.441580891609192,1.0648410320281982
1.4394198656082153,1.0645170211791992
1.4372673034667969,1.0641943216323853
1.4351234436035156,1.0638729333877563
1.432988166809082,1.063552737236023
1.430861473083496,1.0632338523864746
1.4287432432174683,1.0629162788391113
1.4266334772109985,1.062600016593933
1.424532175064087,1.0622849464416504
1.4224392175674438,1.0619711875915527
1.4203547239303589,1.0616586208343506
1.418278455734253,1.0613473653793335
1.4162105321884155,1.0610374212265015
1.4141509532928467,1.0607285499572754
1.4120995998382568,1.0604209899902344
1.4100563526153564,1.0601147413253784
1.408021330833435,1.0598095655441284
1.4059945344924927,1.0595057010650635
1.4039757251739502,1.059203028678894
1.4019650220870972,1.0589016675949097
1.3999624252319336,1.0586013793945312
1.3979676961898804,1.0583022832870483
1.3959810733795166,1.0580044984817505
1.3940023183822632,1.0577077865600586
1.3920315504074097,1.0574123859405518
1.3900686502456665,1.0571180582046509
1.3881136178970337,1.0568249225616455
1.3861663341522217,1.0565329790115356
1.38422691822052,1.0562422275543213
1.3822952508926392,1.0559526681900024
1.3803712129592896,1.0556641817092896
1.3784549236297607,1.0553768873214722
1.3765463829040527,1.0550906658172607
1.3746453523635864,1.0548057556152344
1.3727519512176514,1.0545217990875244
1.3708661794662476,1.0542391538619995
1.3689879179000854,1.053957462310791
1.367117166519165,1.0536770820617676
1.3652539253234863,1.0533976554870605
1.3633981943130493,1.053119421005249
1.361549735069275,1.052842378616333
1.3597087860107422,1.0525662899017334
1.357875108718872,1.0522913932800293
1.356048822402954,1.0520175695419312
1.3542299270629883,1.0517449378967285
1.3524181842803955,1.0514732599258423
1.3506137132644653,1.0512027740478516
1.3488165140151978,1.0509333610534668
1.3470264673233032,1.0506649017333984
1.3452435731887817,1.0503976345062256
1.3434677124023438,1.0501314401626587
1.3416991233825684,1.0498661994934082
1.3399375677108765,1.0496021509170532
1.3381829261779785,1.0493390560150146
1.3364354372024536,1.049077033996582
1.3346948623657227,1.0488160848617554
1.3329613208770752,1.0485562086105347
1.3312346935272217,1.04829740524292
1.329514980316162,1.0480395555496216
1.3278021812438965,1.0477827787399292
1.3260961771011353,1.0475269556045532
1.3243969678878784,1.0472722053527832
1.322704553604126,1.0470185279846191
1.321018934249878,1.0467658042907715
1.3193401098251343,1.0465140342712402
1.3176679611206055,1.046263337135315
1.3160024881362915,1.0460137128829956
1.3143436908721924,1.0457649230957031
1.312691569328308,1.0455173254013062
1.3110460042953491,1.045270562171936
1.3094069957733154,1.0450248718261719
1.307774543762207,1.0447801351547241
1.306148648262024,1.0445363521575928
1.3045293092727661,1.0442935228347778
1.302916407585144,1.0440517663955688
1.3013099431991577,1.0438108444213867
1.2997099161148071,1.0435709953308105
1.2981163263320923,1.0433320999145508
1.2965290546417236,1.0430941581726074
1.2949481010437012,1.042857050895691
1.293373465538025,1.0426210165023804
1.2918052673339844,1.0423859357833862
1.2902432680130005,1.042151689529419
1.2886874675750732,1.0419185161590576
1.2871378660202026,1.0416861772537231
1.2855945825576782,1.041454792022705
1.284057378768921,1.0412243604660034
1.2825263738632202,1.0409947633743286
1.2810014486312866,1.0407661199569702
1.2794827222824097,1.0405384302139282
1.2779699563980103,1.0403116941452026
1.276463270187378,1.040085792541504
1.2749626636505127,1.039860725402832
1.273468017578125,1.0396367311477661
1.2719793319702148,1.0394134521484375
1.2704966068267822,1.0391912460327148
1.2690198421478271,1.0389697551727295
1.26754891872406,1.0387492179870605
1.2660839557647705,1.038529634475708
1.264624834060669,1.0383108854293823
1.2631715536117554,1.0380929708480835
1.2617241144180298,1.037876009941101
1.2602823972702026,1.0376598834991455
1.2588465213775635,1.0374445915222168
1.2574162483215332,1.037230134010315
1.255991816520691,1.0370166301727295
1.254573106765747,1.0368038415908813
1.253159999847412,1.0365920066833496
1.2517526149749756,1.0363810062408447
1.2503507137298584,1.0361708402633667
1.2489545345306396,1.0359615087509155
1.2475639581680298,1.0357530117034912
1.2461788654327393,1.0355453491210938
1.2447993755340576,1.0353385210037231
1.2434253692626953,1.0351325273513794
1.2420568466186523,1.0349273681640625
1.2406939268112183,1.0347230434417725
1.2393362522125244,1.0345194339752197
1.2379841804504395,1.0343167781829834
1.2366374731063843,1.0341148376464844
1.2352961301803589,1.0339137315750122
1.2339601516723633,1.033713459968567
1.2326295375823975,1.0335140228271484
1.2313041687011719,1.0333153009414673
1.229984164237976,1.033117413520813
1.2286694049835205,1.032920241355896
1.2273600101470947,1.0327239036560059
1.2260557413101196,1.0325284004211426
1.2247567176818848,1.0323336124420166
1.2234628200531006,1.0321396589279175
1.2221742868423462,1.0319464206695557
1.220890760421753,1.0317540168762207
1.2196123600006104,1.031562328338623
1.2183390855789185,1.0313714742660522
1.2170709371566772,1.0311813354492188
1.2158079147338867,1.030992031097412
1.2145498991012573,1.0308034420013428
1.213296890258789,1.0306155681610107
1.212048888206482,1.030428409576416
1.210805892944336,1.0302420854568481
1.209567904472351,1.0300564765930176
1.2083348035812378,1.0298715829849243
1.2071067094802856,1.0296874046325684
1.205883502960205,1.0295040607452393
1.204665184020996,1.0293214321136475
1.2034516334533691,1.029139518737793
1.2022430896759033,1.0289583206176758
1.2010393142700195,1.028777837753296
1.1998403072357178,1.0285980701446533
1.1986461877822876,1.028419017791748
1.1974568367004395,1.02824068069458
1.1962721347808838,1.0280630588531494
1.1950923204421997,1.027886152267456
1.193917155265808,1.0277099609375
1.192746639251709,1.0275344848632812
1.191580891609192,1.0273597240447998
1.1904197931289673,1.0271856784820557
1.1892632246017456,1.0270123481750488
1.188111424446106,1.0268396139144897
1.1869641542434692,1.026667594909668
1.185821533203125,1.0264962911605835
1.1846834421157837,1.0263257026672363
1.1835498809814453,1.026155710220337
1.1824208498001099,1.0259864330291748
1.181296467781067,1.02581787109375
1.1801764965057373,1.025649905204773
1.179060935974121,1.0254826545715332
1.1779499053955078,1.0253161191940308
1.176843285560608,1.025150179862976
1.1757410764694214,1.0249849557876587
1.1746433973312378,1.0248204469680786
1.173550009727478,1.0246564149856567
1.1724610328674316,1.0244932174682617
1.171376347541809,1.0243306159973145
1.1702960729599,1.024168610572815
1.1692200899124146,1.0240073204040527
1.168148398399353,1.0238466262817383
1.1670809984207153,1.0236866474151611
1.1660178899765015,1.0235272645950317
1.1649589538574219,1.02336847782135
1.1639043092727661,1.0232104063034058
1.1628539562225342,1.0230528116226196
1.161807656288147,1.0228960514068604
1.1607656478881836,1.0227397680282593
1.1597278118133545,1.0225841999053955
1.1586941480636597,1.0224292278289795
1.1576645374298096,1.0222748517990112
1.1566390991210938,1.0221210718154907
1.1556177139282227,1.0219680070877075
1.1546003818511963,1.0218154191970825
1.1535872220993042,1.0216635465621948
1.1525781154632568,1.0215122699737549
1.1515729427337646,1.0213615894317627
1.1505718231201172,1.0212115049362183
1.1495747566223145,1.0210620164871216
1.148581624031067,1.0209131240844727
1.147592544555664,1.0207648277282715
1.1466073989868164,1.020617127418518
1.1456260681152344,1.0204700231552124
1.144648790359497,1.0203235149383545
1.143675446510315,1.0201774835586548
1.1427059173583984,1.0200321674346924
1.141740322113037,1.0198874473571777
1.1407785415649414,1.0197432041168213
1.1398205757141113,1.0195995569229126
1.1388665437698364,1.0194565057754517
1.1379162073135376,1.0193140506744385
1.136969804763794,1.019172191619873
1.1360270977020264,1.0190308094024658
1.1350882053375244,1.018890142440796
1.1341530084609985,1.0187498331069946
1.1332216262817383,1.0186102390289307
1.132293939590454,1.018471121788025
1.131369948387146,1.018332600593567
1.130449652671814,1.0181946754455566
1.129533052444458,1.0180572271347046
1.1286201477050781,1.0179203748703003
1.1277108192443848,1.0177839994430542
1.1268051862716675,1.0176482200622559
1.1259031295776367,1.0175130367279053
1.1250046491622925,1.017378330230713
1.1241098642349243,1.0172442197799683
1.1232186555862427,1.0171105861663818
1.122330904006958,1.0169774293899536
1.1214468479156494,1.0168448686599731
1.1205662488937378,1.0167129039764404
1.1196891069412231,1.016581416130066
1.118815541267395,1.0164504051208496
1.1179455518722534,1.016319990158081
1.1170789003372192,1.0161900520324707
1.1162158250808716,1.0160605907440186
1.1153560876846313,1.0159317255020142
1.1144999265670776,1.015803337097168
1.1136471033096313,1.0156755447387695
1.1127976179122925,1.0155482292175293
1.1119517087936401,1.0154213905334473
1.1111090183258057,1.0152950286865234
1.1102697849273682,1.0151691436767578
1.109433889389038,1.01504385471344
1.1086013317108154,1.0149190425872803
1.1077721118927002,1.0147947072982788
1.1069462299346924,1.0146708488464355
1.106123685836792,1.01454758644104
1.1053043603897095,1.0144248008728027
1.1044882535934448,1.014302372932434
1.1036756038665771,1.0141805410385132
1.1028660535812378,1.0140591859817505
1.1020597219467163,1.013938307762146
1.1012567281723022,1.0138179063796997
1.1004568338394165,1.0136979818344116
1.0996601581573486,1.0135785341262817
1.0988667011260986,1.01345956325531
1.0980764627456665,1.0133410692214966
1.0972893238067627,1.0132230520248413
1.0965054035186768,1.0131055116653442
1.0957245826721191,1.0129884481430054
1.0949468612670898,1.0128718614578247
1.0941722393035889,1.0127557516098022
1.0934007167816162,1.012640118598938
1.0926322937011719,1.0125248432159424
1.0918669700622559,1.0124101638793945
1.0911046266555786,1.0122958421707153
1.0903453826904297,1.0121819972991943
1.089589238166809,1.0120686292648315
1.0888360738754272,1.011955738067627
1.0880858898162842,1.0118433237075806
1.0873386859893799,1.0117312669754028
1.086594581604004,1.0116196870803833
1.0858533382415771,1.011508584022522
1.0851150751113892,1.0113978385925293
1.08437979221344,1.0112876892089844
1.0836474895477295,1.011177897453308
1.0829180479049683,1.0110684633255005
1.0821915864944458,1.010959506034851
1.0814679861068726,1.0108510255813599
1.0807472467422485,1.0107430219650269
1.0800294876098633,1.0106353759765625
1.0793145895004272,1.0105282068252563
1.0786024332046509,1.0104215145111084
1.0778932571411133,1.010315179824829
1.0771868228912354,1.0102092027664185
1.0764832496643066,1.010103702545166
1.0757825374603271,1.0099986791610718
1.0750845670700073,1.0098940134048462
1.0743893384933472,1.0097898244857788
1.0736969709396362,1.00968599319458
1.073007345199585,1.0095826387405396
1.0723204612731934,1.0094796419143677
1.071636438369751,1.009377121925354
1.0709550380706787,1.009274959564209
1.0702763795852661,1.0091731548309326
1.0696004629135132,1.0090718269348145
1.0689271688461304,1.008970856666565
1.0682567358016968,1.0088703632354736
1.0675888061523438,1.008770227432251
1.0669236183166504,1.0086705684661865
1.0662610530853271,1.0085711479187012
1.0656012296676636,1.008472204208374
1.0649440288543701,1.008373737335205
1.0642893314361572,1.0082756280899048
1.063637375831604,1.0081778764724731
1.062988042831421,1.0080804824829102
1.0623412132263184,1.0079834461212158
1.061697006225586,1.0078868865966797
1.0610554218292236,1.0077906847000122
1.060416340827942,1.007694959640503
1.0597797632217407,1.0075994729995728
1.0591458082199097,1.0075044631958008
1.0585144758224487,1.0074098110198975
1.0578855276107788,1.0073155164718628
1.057259202003479,1.0072215795516968
1.0566352605819702,1.0071280002593994
1.0560139417648315,1.0070348978042603
1.0553950071334839,1.0069420337677002
1.0547785758972168,1.0068496465682983
1.0541646480560303,1.0067576169967651
1.0535531044006348,1.0066659450531006
1.0529440641403198,1.0065746307373047
1.052337408065796,1.0064836740493774
1.0517332553863525,1.0063930749893188
1.0511314868927002,1.006302833557129
1.0505321025848389,1.0062130689620972
1.0499351024627686,1.0061235427856445
1.0493404865264893,1.0060343742370605
1.04874587059021,1.0059452056884766
1.0481513738632202,1.0058560371398926
1.047556757926941,1.0057669878005981
1.0469621419906616,1.0056778192520142
1.0463675260543823,1.0055886507034302
1.045772910118103,1.0054994821548462
1.0451784133911133,1.0054103136062622
1.044583797454834,1.0053212642669678
1.0439891815185547,1.0052320957183838
1.0433945655822754,1.0051429271697998
1.042799949645996,1.0050537586212158
1.0422054529190063,1.0049645900726318
1.041610836982727,1.0048755407333374
1.0410162210464478,1.0047863721847534
1.0404216051101685,1.0046972036361694
1.0398269891738892,1.0046080350875854
1.0392324924468994,1.0045188665390015
1.0386378765106201,1.004429817199707
1.0380432605743408,1.004340648651123
1.0374486446380615,1.004251480102539
1.0368540287017822,1.004162311553955
1.0362595319747925,1.004073143005371
1.0356649160385132,1.0039840936660767
1.0350703001022339,1.0038949251174927
1.0344756841659546,1.0038057565689087
1.0338811874389648,1.0037165880203247
1.0332865715026855,1.0036274194717407
1.0326919555664062,1.0035383701324463
1.032097339630127,1.0034492015838623
1.0315027236938477,1.0033600330352783
1.030908226966858,1.0032708644866943
1.0303136110305786,1.0031816959381104
1.0297189950942993,1.003092646598816
1.02912437915802,1.003003478050232
1.0285297632217407,1.002914309501648
1.027935266494751,1.002825140953064
1.0273406505584717,1.00273597240448
1.0267460346221924,1.0026469230651855
1.026151418685913,1.0025577545166016
1.0255568027496338,1.0024685859680176
1.024962306022644,1.0023794174194336
1.0243676900863647,1.0022903680801392
1.0237730741500854,1.0022011995315552
1.0231784582138062,1.0021120309829712
1.0225838422775269,1.0020228624343872
1.021989345550537,1.0019336938858032
1.0213947296142578,1.0018446445465088
1.0208001136779785,1.0017554759979248
1.0202054977416992,1.0016663074493408
1.01961088180542,1.0015771389007568
1.0190163850784302,1.0014879703521729
1.0184217691421509,1.0013989210128784
1.0178271532058716,1.0013097524642944
1.0172325372695923,1.0012205839157104
1.0166380405426025,1.0011314153671265
1.0160434246063232,1.0010422468185425
1.015448808670044,1.000953197479248
1.0148541927337646,1.000864028930664
1.0142595767974854,1.00077486038208
1.0136650800704956,1.000685691833496
1.0130704641342163,1.000596523284912
1.012475848197937,1.0005074739456177
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
1.0118812322616577,1.0004183053970337
