linear,angular
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.3,0.0
0.29960771828487315,0.0
0.29960771828487315,0.0
0.29960771828487315,0.0
0.29960771828487315,0.0
0.29960771828487315,0.0
0.29960771828487315,0.0
0.29960771828487315,0.0
0.29840929109376596,0.0
0.29840929109376596,0.0
0.29840929109376596,0.0
0.29840929109376596,0.0
0.29840929109376596,0.0
0.29840929109376596,0.0
0.29840929109376596,0.0
0.29840929109376596,0.0
0.29840929109376596,0.0
0.29721563104959986,0.0
0.29721563104959986,0.0
0.29721563104959986,0.0
0.29721563104959986,0.0
0.29721563104959986,0.0
0.29721563104959986,0.0
0.29721563104959986,0.0
0.29721563104959986,0.0
0.29721563104959986,0.0
0.2960267883443886,0.0
0.2960267883443886,0.0
0.2960267883443886,0.0
0.2960267883443886,0.0
0.2960267883443886,0.0
0.2960267883443886,0.0
0.2960267883443886,0.0
0.29484264944685584,0.0
0.29484264944685584,0.0
0.29484264944685584,0.0
0.29484264944685584,0.0
0.29484264944685584,0.0
0.29484264944685584,0.0
0.29484264944685584,0.0
0.29484264944685584,0.0
0.2936632733136032,0.0
0.2936632733136032,0.0
0.2936632733136032,0.0
0.2936632733136032,0.0
0.2936632733136032,0.0
0.2936632733136032,0.0
0.2936632733136032,0.0
0.2936632733136032,0.0
0.2936632733136032,0.0
0.2924886555628917,0.0
0.2924886555628917,0.0
0.2924886555628917,0.0
0.2924886555628917,0.0
0.2924886555628917,0.0
0.2924886555628917,0.0
0.2924886555628917,0.0
0.2924886555628917,0.0
0.2924886555628917,0.0
0.2913186782810985,0.0
0.2913186782810985,0.0
0.2913186782810985,0.0
0.2913186782810985,0.0
0.2913186782810985,0.0
0.2913186782810985,0.0
0.2913186782810985,0.0
0.2913186782810985,0.0
0.29015340480657703,0.0
0.29015340480657703,0.0
0.29015340480657703,0.0
0.29015340480657703,0.0
0.29015340480657703,0.0
0.29015340480657703,0.0
0.29015340480657703,0.0
0.29015340480657703,0.0
0.29015340480657703,0.0
0.2889928307579321,0.0
0.2889928307579321,0.0
0.2889928307579321,0.0
0.2889928307579321,0.0
0.2889928307579321,0.0
0.2889928307579321,0.0
0.28783683822110295,0.0
0.28783683822110295,0.0
0.28783683822110295,0.0
0.28783683822110295,0.0
0.28783683822110295,0.0
0.28783683822110295,0.0
0.2866854861531749,0.0
0.2866854861531749,0.0
0.2866854861531749,0.0
0.2866854861531749,0.0
0.2866854861531749,0.0
0.2866854861531749,0.0
0.2866854861531749,0.0
0.2855387745542009,0.0
0.2855387745542009,0.0
0.2855387745542009,0.0
0.2855387745542009,0.0
0.2855387745542009,0.0
0.2855387745542009,0.0
0.2855387745542009,0.0
0.28439658550967584,0.0
0.28439658550967584,0.0
0.28439658550967584,0.0
0.28439658550967584,0.0
0.28439658550967584,0.0
0.28439658550967584,0.0
0.28439658550967584,0.0
0.28439658550967584,0.0
0.28439658550967584,0.0
0.2832590325537423,0.0
0.2832590325537423,0.0
0.2832590325537423,0.0
0.2832590325537423,0.0
0.2832590325537423,0.0
0.2832590325537423,0.0
0.2832590325537423,0.0
0.28212600215230027,0.0
0.28212600215230027,0.0
0.28212600215230027,0.0
0.28212600215230027,0.0
0.28212600215230027,0.0
0.28212600215230027,0.0
0.28212600215230027,0.0
0.28212600215230027,0.0
0.2809974943050999,0.0
0.2809974943050999,0.0
0.2809974943050999,0.0
0.2809974943050999,0.0
0.2809974943050999,0.0
0.2809974943050999,0.0
0.2809974943050999,0.0
0.2809974943050999,0.0
0.2809974943050999,0.0
0.2809974943050999,0.0
0.2798735046321326,0.0
0.2798735046321326,0.0
0.2798735046321326,0.0
0.2798735046321326,0.0
0.2798735046321326,0.0
0.278753974176127,0.0
0.278753974176127,0.0
0.278753974176127,0.0
0.278753974176127,0.0
0.278753974176127,0.0
0.278753974176127,0.0
0.278753974176127,0.0
0.278753974176127,0.0
0.27763896627418744,0.0
0.27763896627418744,0.0
0.27763896627418744,0.0
0.27763896627418744,0.0
0.27763896627418744,0.0
0.27763896627418744,0.0
0.27763896627418744,0.0
0.27763896627418744,0.0
0.27763896627418744,0.0
0.2765284175891842,0.0
0.2765284175891842,0.0
0.2765284175891842,0.0
0.2765284175891842,0.0
0.2765284175891842,0.0
0.2765284175891842,0.0
0.2765284175891842,0.0
0.2765284175891842,0.0
0.275422298642382,0.0
0.275422298642382,0.0
0.275422298642382,0.0
0.275422298642382,0.0
0.275422298642382,0.0
0.275422298642382,0.0
0.275422298642382,0.0
0.275422298642382,0.0
0.27432060943381187,0.0
0.27432060943381187,0.0
0.27432060943381187,0.0
0.27432060943381187,0.0
0.27432060943381187,0.0
0.27432060943381187,0.0
0.27432060943381187,0.0
0.27432060943381187,0.0
0.2732233499635048,0.0
0.2732233499635048,0.0
0.2732233499635048,0.0
0.2732233499635048,0.0
0.2732233499635048,0.0
0.2732233499635048,0.0
0.2732233499635048,0.0
0.2721304612736472,0.0
0.2721304612736472,0.0
0.2721304612736472,0.0
0.2721304612736472,0.0
0.2721304612736472,0.0
0.2721304612736472,0.0
0.2721304612736472,0.0
0.2721304612736472,0.0
0.2710419433641118,0.0
0.2710419433641118,0.0
0.2710419433641118,0.0
0.2710419433641118,0.0
0.2710419433641118,0.0
0.2710419433641118,0.0
0.2710419433641118,0.0
0.2699577623776139,0.0
0.2699577623776139,0.0
0.2699577623776139,0.0
0.2699577623776139,0.0
0.2699577623776139,0.0
0.2699577623776139,0.0
0.2699577623776139,0.0
0.2699577623776139,0.0
0.2699577623776139,0.0
0.2688779226924817,0.0
0.2688779226924817,0.0
0.2688779226924817,0.0
0.2688779226924817,0.0
0.2688779226924817,0.0
0.2688779226924817,0.0
0.2688779226924817,0.0
0.2688779226924817,0.0
0.26780241993068343,0.0
0.26780241993068343,0.0
0.26780241993068343,0.0
0.26780241993068343,0.0
0.26780241993068343,0.0
0.26780241993068343,0.0
0.26673119513444016,0.0
0.26673119513444016,0.0
0.26673119513444016,0.0
0.26673119513444016,0.0
0.26673119513444016,0.0
0.26673119513444016,0.0
0.26673119513444016,0.0
0.26673119513444016,0.0
0.26566428216045995,0.0
0.26566428216045995,0.0
0.26566428216045995,0.0
0.26566428216045995,0.0
0.26566428216045995,0.0
0.26566428216045995,0.0
0.26566428216045995,0.0
0.26566428216045995,0.0
0.26566428216045995,0.0
0.26460162205022786,0.0
0.26460162205022786,0.0
0.26460162205022786,0.0
0.26460162205022786,0.0
0.26460162205022786,0.0
0.26460162205022786,0.0
0.26460162205022786,0.0
0.26460162205022786,0.0
0.2635432355282406,0.0
0.2635432355282406,0.0
0.2635432355282406,0.0
0.2635432355282406,0.0
0.2635432355282406,0.0
0.2635432355282406,0.0
0.2635432355282406,0.0
0.2635432355282406,0.0
0.2635432355282406,0.0
0.26248904291153713,0.0
0.26248904291153713,0.0
0.26248904291153713,0.0
0.26248904291153713,0.0
0.26248904291153713,0.0
0.26248904291153713,0.0
0.26248904291153713,0.0
0.26143909440443086,0.0
0.26143909440443086,0.0
0.26143909440443086,0.0
0.26143909440443086,0.0
0.26143909440443086,0.0
0.26143909440443086,0.0
0.26143909440443086,0.0
0.26143909440443086,0.0
0.2603933354256625,0.0
0.2603933354256625,0.0
0.2603933354256625,0.0
0.2603933354256625,0.0
0.2603933354256625,0.0
0.2603933354256625,0.0
0.2603933354256625,0.0
0.2603933354256625,0.0
0.2593517659751547,0.0
0.2593517659751547,0.0
0.2593517659751547,0.0
0.2593517659751547,0.0
0.2593517659751547,0.0
0.2593517659751547,0.0
0.2593517659751547,0.0
0.2593517659751547,0.0
0.25831435657355345,0.0
0.25831435657355345,0.0
0.25831435657355345,0.0
0.25831435657355345,0.0
0.25831435657355345,0.0
0.25831435657355345,0.0
0.25831435657355345,0.0
0.25831435657355345,0.0
0.25831435657355345,0.0
0.25728110722069564,0.0
0.25728110722069564,0.0
0.25728110722069564,0.0
0.25728110722069564,0.0
0.25728110722069564,0.0
0.25728110722069564,0.0
0.25728110722069564,0.0
0.25728110722069564,0.0
0.2562519840613076,0.0
0.2562519840613076,0.0
0.2562519840613076,0.0
0.2562519840613076,0.0
0.2562519840613076,0.0
0.2562519840613076,0.0
0.2562519840613076,0.0
0.2562519840613076,0.0
0.25522698709571046,0.0
0.25522698709571046,0.0
0.25522698709571046,0.0
0.25522698709571046,0.0
0.25522698709571046,0.0
0.25522698709571046,0.0
0.25522698709571046,0.0
0.25522698709571046,0.0
0.25420606174084176,0.0
0.25420606174084176,0.0
0.25420606174084176,0.0
0.25420606174084176,0.0
0.25420606174084176,0.0
0.25420606174084176,0.0
0.25420606174084176,0.0
0.2531892374756947,0.0
0.2531892374756947,0.0
0.2531892374756947,0.0
0.2531892374756947,0.0
0.2531892374756947,0.0
0.2531892374756947,0.0
0.2531892374756947,0.0
0.2531892374756947,0.0
0.252176505549914,0.0
0.252176505549914,0.0
0.252176505549914,0.0
0.252176505549914,0.0
0.252176505549914,0.0
0.252176505549914,0.0
0.25116778627551883,0.0
0.25116778627551883,0.0
0.25116778627551883,0.0
0.25116778627551883,0.0
0.25116778627551883,0.0
0.25116778627551883,0.0
0.25116778627551883,0.0
0.25116778627551883,0.0
0.2501631298616815,0.0
0.2501631298616815,0.0
0.2501631298616815,0.0
0.2501631298616815,0.0
0.24916245661937858,0.0
0.24916245661937858,0.0
0.24916245661937858,0.0
0.24916245661937858,0.0
0.24916245661937858,0.0
0.24916245661937858,0.0
0.24916245661937858,0.0
0.24916245661937858,0.0
0.2481658211328161,0.0
0.2481658211328161,0.0
0.2481658211328161,0.0
0.2481658211328161,0.0
0.2481658211328161,0.0
0.2481658211328161,0.0
0.2481658211328161,0.0
0.2471731600688529,0.0
0.2471731600688529,0.0
0.2471731600688529,0.0
0.2471731600688529,0.0
0.2471731600688529,0.0
0.2471731600688529,0.0
0.2471731600688529,0.0
0.24618444832217437,0.0
0.24618444832217437,0.0
0.24618444832217437,0.0
0.24618444832217437,0.0
0.24618444832217437,0.0
0.2451997153722308,0.0
0.2451997153722308,0.0
0.2451997153722308,0.0
0.2451997153722308,0.0
0.2451997153722308,0.0
0.2451997153722308,0.0
0.2451997153722308,0.0
0.2451997153722308,0.0
0.2451997153722308,0.0
0.24421893173922696,0.0
0.24421893173922696,0.0
0.24421893173922696,0.0
0.24421893173922696,0.0
0.24421893173922696,0.0
0.24421893173922696,0.0
0.24421893173922696,0.0
0.24421893173922696,0.0
0.24324206357003017,0.0
0.24324206357003017,0.0
0.24324206357003017,0.0
0.24324206357003017,0.0
0.24324206357003017,0.0
0.24324206357003017,0.0
0.24324206357003017,0.0
0.24324206357003017,0.0
0.24324206357003017,0.0
0.24226908138521092,0.0
0.24226908138521092,0.0
0.24226908138521092,0.0
0.24226908138521092,0.0
0.24226908138521092,0.0
0.24226908138521092,0.0
0.24226908138521092,0.0
0.24226908138521092,0.0
0.24130001903757206,0.0
0.24130001903757206,0.0
0.24130001903757206,0.0
0.24130001903757206,0.0
0.24130001903757206,0.0
0.24130001903757206,0.0
0.24130001903757206,0.0
0.2403348131946069,0.0
0.2403348131946069,0.0
0.2403348131946069,0.0
0.2403348131946069,0.0
0.2403348131946069,0.0
0.2403348131946069,0.0
0.2403348131946069,0.0
0.2403348131946069,0.0
0.2403348131946069,0.0
0.23937346385644834,0.0
0.23937346385644834,0.0
0.23937346385644834,0.0
0.23937346385644834,0.0
0.23937346385644834,0.0
0.23937346385644834,0.0
0.23937346385644834,0.0
0.23937346385644834,0.0
0.2384159753954152,0.0
0.2384159753954152,0.0
0.2384159753954152,0.0
0.2384159753954152,0.0
0.2384159753954152,0.0
0.2384159753954152,0.0
0.2384159753954152,0.0
0.2384159753954152,0.0
0.2384159753954152,0.0
0.2384159753954152,0.0
0.23746230958716638,0.0
0.23746230958716638,0.0
0.23746230958716638,0.0
0.23746230958716638,0.0
0.23746230958716638,0.0
0.23746230958716638,0.0
0.23746230958716638,0.0
0.23746230958716638,0.0
0.23746230958716638,0.0
0.23651247517590404,0.0
0.23651247517590404,0.0
0.23651247517590404,0.0
0.23651247517590404,0.0
0.23651247517590404,0.0
0.23651247517590404,0.0
0.23651247517590404,0.0
0.2355664339379671,0.0
0.2355664339379671,0.0
0.2355664339379671,0.0
0.2355664339379671,0.0
0.2355664339379671,0.0
0.2355664339379671,0.0
0.2355664339379671,0.0
0.2355664339379671,0.0
0.2355664339379671,0.0
0.23462416076529052,0.0
0.23462416076529052,0.0
0.23462416076529052,0.0
0.23462416076529052,0.0
0.23462416076529052,0.0
0.23462416076529052,0.0
0.23462416076529052,0.0
0.23462416076529052,0.0
0.23368565565772517,0.0
0.23368565565772517,0.0
0.23368565565772517,0.0
0.23368565565772517,0.0
0.23368565565772517,0.0
0.23368565565772517,0.0
0.23368565565772517,0.0
0.23368565565772517,0.0
0.23368565565772517,0.0
0.23275091861512076,0.0
0.23275091861512076,0.0
0.23275091861512076,0.0
0.23275091861512076,0.0
0.23275091861512076,0.0
0.23275091861512076,0.0
0.23275091861512076,0.0
0.2318199157865385,0.0
0.2318199157865385,0.0
0.2318199157865385,0.0
0.2318199157865385,0.0
0.2318199157865385,0.0
0.2318199157865385,0.0
0.2318199157865385,0.0
0.2318199157865385,0.0
0.2318199157865385,0.0
0.23089265154286145,0.0
0.23089265154286145,0.0
0.23089265154286145,0.0
0.23089265154286145,0.0
0.23089265154286145,0.0
0.23089265154286145,0.0
0.23089265154286145,0.0
0.23089265154286145,0.0
0.22996906255327326,0.0
0.22996906255327326,0.0
0.22996906255327326,0.0
0.22996906255327326,0.0
0.22996906255327326,0.0
0.22996906255327326,0.0
0.22996906255327326,0.0
0.22996906255327326,0.0
0.22996906255327326,0.0
0.22904920777834484,0.0
0.22904920777834484,0.0
0.22904920777834484,0.0
0.22904920777834484,0.0
0.22904920777834484,0.0
0.22904920777834484,0.0
0.22904920777834484,0.0
0.22904920777834484,0.0
0.22813300314766596,0.0
0.22813300314766596,0.0
0.22813300314766596,0.0
0.22813300314766596,0.0
0.22813300314766596,0.0
0.22813300314766596,0.0
0.22813300314766596,0.0
0.22813300314766596,0.0
0.22722047377132754,0.0
0.22722047377132754,0.0
0.22722047377132754,0.0
0.22722047377132754,0.0
0.22722047377132754,0.0
0.22722047377132754,0.0
0.22722047377132754,0.0
0.2263115945386445,0.0
0.2263115945386445,0.0
0.2263115945386445,0.0
0.2263115945386445,0.0
0.2263115945386445,0.0
0.2263115945386445,0.0
0.2263115945386445,0.0
0.2263115945386445,0.0
0.2263115945386445,0.0
0.2263115945386445,0.0
0.22540635671073334,0.0
0.22540635671073334,0.0
0.22540635671073334,0.0
0.22540635671073334,0.0
0.22540635671073334,0.0
0.22540635671073334,0.0
0.22540635671073334,0.0
0.22540635671073334,0.0
0.224504705696623,0.0
0.224504705696623,0.0
0.224504705696623,0.0
0.224504705696623,0.0
0.224504705696623,0.0
0.224504705696623,0.0
0.224504705696623,0.0
0.224504705696623,0.0
0.224504705696623,0.0
0.2236067048256977,0.0
0.2236067048256977,0.0
0.2236067048256977,0.0
0.2236067048256977,0.0
0.2236067048256977,0.0
0.2236067048256977,0.0
0.2236067048256977,0.0
0.2236067048256977,0.0
0.2236067048256977,0.0
0.2236067048256977,0.0
0.22271228639958984,0.0
0.22271228639958984,0.0
0.22271228639958984,0.0
0.22271228639958984,0.0
0.22271228639958984,0.0
0.22271228639958984,0.0
0.22182142530670312,0.0
0.22182142530670312,0.0
0.22182142530670312,0.0
0.22182142530670312,0.0
0.22182142530670312,0.0
0.22182142530670312,0.0
0.22182142530670312,0.0
0.22182142530670312,0.0
0.22093415102732536,0.0
0.22093415102732536,0.0
0.22093415102732536,0.0
0.22093415102732536,0.0
0.22093415102732536,0.0
0.22093415102732536,0.0
0.22093415102732536,0.0
0.22093415102732536,0.0
0.220050400232532,0.0
0.220050400232532,0.0
0.220050400232532,0.0
0.220050400232532,0.0
0.220050400232532,0.0
0.220050400232532,0.0
0.220050400232532,0.0
0.21917020677083665,0.0
0.21917020677083665,0.0
0.21917020677083665,0.0
0.21917020677083665,0.0
0.21917020677083665,0.0
0.21917020677083665,0.0
0.21917020677083665,0.0
0.21917020677083665,0.0
0.21917020677083665,0.0
0.21829353679412067,0.0
0.21829353679412067,0.0
0.21829353679412067,0.0
0.21829353679412067,0.0
0.21829353679412067,0.0
0.21829353679412067,0.0
0.21829353679412067,0.0
0.21829353679412067,0.0
0.21829353679412067,0.0
0.21742036518926838,0.0
0.21742036518926838,0.0
0.21742036518926838,0.0
0.21742036518926838,0.0
0.21742036518926838,0.0
0.21742036518926838,0.0
0.21655069195587326,0.0
0.21655069195587326,0.0
0.21655069195587326,0.0
0.21655069195587326,0.0
0.21655069195587326,0.0
0.21655069195587326,0.0
0.21655069195587326,0.0
0.21655069195587326,0.0
0.21655069195587326,0.0
0.21568447887956416,0.0
0.21568447887956416,0.0
0.21568447887956416,0.0
0.21568447887956416,0.0
0.21568447887956416,0.0
0.21568447887956416,0.0
0.21568447887956416,0.0
0.21568447887956416,0.0
0.21482173469403842,0.0
0.21482173469403842,0.0
0.21482173469403842,0.0
0.21482173469403842,0.0
0.21482173469403842,0.0
0.21482173469403842,0.0
0.21482173469403842,0.0
0.21482173469403842,0.0
0.21482173469403842,0.0
0.21396245503261438,0.0
0.21396245503261438,0.0
0.21396245503261438,0.0
0.21396245503261438,0.0
0.21396245503261438,0.0
0.21396245503261438,0.0
0.21396245503261438,0.0
0.2131066104146903,0.0
0.2131066104146903,0.0
0.2131066104146903,0.0
0.2131066104146903,0.0
0.2131066104146903,0.0
0.2131066104146903,0.0
0.2131066104146903,0.0
0.2131066104146903,0.0
0.21225417135952337,0.0
0.21225417135952337,0.0
0.21225417135952337,0.0
0.21225417135952337,0.0
0.21225417135952337,0.0
0.21225417135952337,0.0
0.21225417135952337,0.0
0.21225417135952337,0.0
0.21225417135952337,0.0
0.21140516734795653,0.0
0.21140516734795653,0.0
0.21140516734795653,0.0
0.21140516734795653,0.0
0.21140516734795653,0.0
0.21140516734795653,0.0
0.21140516734795653,0.0
0.2105595394182746,0.0
0.2105595394182746,0.0
0.2105595394182746,0.0
0.2105595394182746,0.0
0.2105595394182746,0.0
0.2105595394182746,0.0
0.2105595394182746,0.0
0.2105595394182746,0.0
0.20971731705128316,0.0
0.20971731705128316,0.0
0.20971731705128316,0.0
0.20971731705128316,0.0
0.20971731705128316,0.0
0.20971731705128316,0.0
0.20971731705128316,0.0
0.20971731705128316,0.0
0.20971731705128316,0.0
0.20971731705128316,0.0
0.20887844128501312,0.0
0.20887844128501312,0.0
0.20887844128501312,0.0
0.20887844128501312,0.0
0.20887844128501312,0.0
0.20887844128501312,0.0
0.20887844128501312,0.0
0.20887844128501312,0.0
0.20887844128501312,0.0
0.2080429372357688,0.0
0.2080429372357688,0.0
0.2080429372357688,0.0
0.2080429372357688,0.0
0.2080429372357688,0.0
0.2080429372357688,0.0
0.20721075030627825,0.0
0.20721075030627825,0.0
0.20721075030627825,0.0
0.20721075030627825,0.0
0.20721075030627825,0.0
0.20721075030627825,0.0
0.20721075030627825,0.0
0.20721075030627825,0.0
0.2063819099772686,0.0
0.2063819099772686,0.0
0.2063819099772686,0.0
0.2063819099772686,0.0
0.2063819099772686,0.0
0.2063819099772686,0.0
0.2063819099772686,0.0
0.2063819099772686,0.0
0.2055563824036556,0.0
0.2055563824036556,0.0
0.2055563824036556,0.0
0.2055563824036556,0.0
0.2055563824036556,0.0
0.2055563824036556,0.0
0.2055563824036556,0.0
0.20473416758582955,0.0
0.20473416758582955,0.0
0.20473416758582955,0.0
0.20473416758582955,0.0
0.20473416758582955,0.0
0.20473416758582955,0.0
0.20473416758582955,0.0
0.20473416758582955,0.0
0.20473416758582955,0.0
0.20473416758582955,0.0
0.2039152404062009,0.0
0.2039152404062009,0.0
0.2039152404062009,0.0
0.2039152404062009,0.0
0.2039152404062009,0.0
0.2039152404062009,0.0
0.2039152404062009,0.0
0.2039152404062009,0.0
0.2039152404062009,0.0
0.2030995670201033,0.0
0.2030995670201033,0.0
0.2030995670201033,0.0
0.2030995670201033,0.0
0.2030995670201033,0.0
0.2030995670201033,0.0
0.2030995670201033,0.0
0.2030995670201033,0.0
0.2022871769089759,0.0
0.2022871769089759,0.0
0.2022871769089759,0.0
0.2022871769089759,0.0
0.2022871769089759,0.0
0.2022871769089759,0.0
0.2022871769089759,0.0
0.2022871769089759,0.0
0.2022871769089759,0.0
0.2022871769089759,0.0
0.20147804059179658,0.0
0.20147804059179658,0.0
0.20147804059179658,0.0
0.20147804059179658,0.0
0.20147804059179658,0.0
0.20147804059179658,0.0
0.20147804059179658,0.0
0.20147804059179658,0.0
0.20147804059179658,0.0
0.20067210346822717,0.0
0.20067210346822717,0.0
0.20067210346822717,0.0
0.20067210346822717,0.0
0.20067210346822717,0.0
0.20067210346822717,0.0
0.20067210346822717,0.0
0.20067210346822717,0.0
0.19986942013827882,0.0
0.19986942013827882,0.0
0.19986942013827882,0.0
0.19986942013827882,0.0
0.19986942013827882,0.0
0.19986942013827882,0.0
0.19986942013827882,0.0
0.19986942013827882,0.0
0.1990699567590318,0.0
0.1990699567590318,0.0
0.1990699567590318,0.0
0.1990699567590318,0.0
0.1990699567590318,0.0
0.1990699567590318,0.0
0.1990699567590318,0.0
0.1990699567590318,0.0
0.19827369257266922,0.0
0.19827369257266922,0.0
0.19827369257266922,0.0
0.19827369257266922,0.0
0.19827369257266922,0.0
0.19827369257266922,0.0
0.19827369257266922,0.0
0.1974805893745637,0.0
0.1974805893745637,0.0
0.1974805893745637,0.0
0.1974805893745637,0.0
0.1974805893745637,0.0
0.1974805893745637,0.0
0.1974805893745637,0.0
0.1974805893745637,0.0
0.1974805893745637,0.0
0.19669065152620138,0.0
0.19669065152620138,0.0
0.19669065152620138,0.0
0.19669065152620138,0.0
0.19669065152620138,0.0
0.19669065152620138,0.0
0.19669065152620138,0.0
0.19669065152620138,0.0
0.19669065152620138,0.0
0.19669065152620138,0.0
0.1959039085089811,0.0
0.1959039085089811,0.0
0.1959039085089811,0.0
0.1959039085089811,0.0
0.1959039085089811,0.0
0.19512029699926195,0.0
0.19512029699926195,0.0
0.19512029699926195,0.0
0.19512029699926195,0.0
0.19512029699926195,0.0
0.19512029699926195,0.0
0.19512029699926195,0.0
0.19512029699926195,0.0
0.1943397918759566,0.0
0.1943397918759566,0.0
0.1943397918759566,0.0
0.1943397918759566,0.0
0.1943397918759566,0.0
0.1943397918759566,0.0
0.1943397918759566,0.0
0.19356245210203898,0.0
0.19356245210203898,0.0
0.19356245210203898,0.0
0.19356245210203898,0.0
0.19356245210203898,0.0
0.19356245210203898,0.0
0.19356245210203898,0.0
0.19356245210203898,0.0
0.19278821435431642,0.0
0.19278821435431642,0.0
0.19278821435431642,0.0
0.19278821435431642,0.0
0.19278821435431642,0.0
0.19201705351064977,0.0
0.19201705351064977,0.0
0.19201705351064977,0.0
0.19201705351064977,0.0
0.19201705351064977,0.0
0.19201705351064977,0.0
0.19201705351064977,0.0
0.19124899033434503,0.0
0.19124899033434503,0.0
0.19124899033434503,0.0
0.19124899033434503,0.0
0.1904839745803028,0.0
0.1904839745803028,0.0
0.1904839745803028,0.0
0.1904839745803028,0.0
0.1904839745803028,0.0
0.18972206521164384,0.0
0.18972206521164384,0.0
0.18972206521164384,0.0
0.18972206521164384,0.0
0.18972206521164384,0.0
0.18972206521164384,0.0
